Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200323	01001	Autauga	Alabama	AL	US	0	0	55869	0.0	0.0	1113	539	
20200324	01001	Autauga	Alabama	AL	US	1	0	55869	17.899013764341586	0.0	1113	539	
20200325	01001	Autauga	Alabama	AL	US	4	0	55869	71.59605505736634	0.0	1113	539	
20200326	01001	Autauga	Alabama	AL	US	6	0	55869	107.3940825860495	0.0	1113	539	
20200327	01001	Autauga	Alabama	AL	US	6	0	55869	107.3940825860495	0.0	1113	539	
20200328	01001	Autauga	Alabama	AL	US	6	0	55869	107.3940825860495	0.0	1113	539	
20200329	01001	Autauga	Alabama	AL	US	6	0	55869	107.3940825860495	0.0	1113	539	
20200330	01001	Autauga	Alabama	AL	US	6	0	55869	107.3940825860495	0.0	1113	539	
20200331	01001	Autauga	Alabama	AL	US	7	0	55869	125.2930963503911	0.0	1113	539	
20200401	01001	Autauga	Alabama	AL	US	8	0	55869	143.19211011473269	0.0	1113	539	
20200322	01003	Baldwin	Alabama	AL	US	2	0	223234	8.959208722685613	0.0	1506	447	
20200323	01003	Baldwin	Alabama	AL	US	3	0	223234	13.43881308402842	0.0	1506	447	
20200324	01003	Baldwin	Alabama	AL	US	4	0	223234	17.918417445371226	0.0	1506	447	
20200325	01003	Baldwin	Alabama	AL	US	4	0	223234	17.918417445371226	0.0	1506	447	
20200326	01003	Baldwin	Alabama	AL	US	5	0	223234	22.39802180671403	0.0	1506	447	
20200327	01003	Baldwin	Alabama	AL	US	5	0	223234	22.39802180671403	0.0	1506	447	
20200328	01003	Baldwin	Alabama	AL	US	10	0	223234	44.79604361342806	0.0	1506	447	
20200329	01003	Baldwin	Alabama	AL	US	15	1	223234	67.1940654201421	4.4796043613428065	1506	447	
20200330	01003	Baldwin	Alabama	AL	US	18	1	223234	80.63287850417052	4.4796043613428065	1506	447	
20200331	01003	Baldwin	Alabama	AL	US	19	1	223234	85.11248286551333	4.4796043613428065	1506	447	
